1,daichen,0.4260094826760334,2022-09-24 21:07:27
1,daichen,0.4469622692311015,2022-09-24 21:07:31
1,daichen,0.32835057275924245,2022-09-24 21:07:34
1,daichen,0.2898776531735749,2022-09-24 21:07:37
1,daichen,0.45820454846519876,2022-09-24 21:07:41
1,daichen,0.30143431710117974,2022-09-24 21:07:44
1,daichen,0.35435701461917635,2022-09-24 21:07:47
1,daichen,0.31164331108172355,2022-09-24 21:07:51
1,daichen,0.32396500068533124,2022-09-24 21:07:54
1,daichen,0.3255045057779795,2022-09-24 21:07:58
1,daichen,0.3111739092852736,2022-09-24 21:08:01
1,daichen,0.37837636330629904,2022-09-24 21:08:04
1,daichen,0.30260271909698805,2022-09-24 21:08:08
1,daichen,0.32322363245529434,2022-09-24 21:08:11
1,daichen,0.369454826464815,2022-09-24 21:08:15
1,daichen,0.34182044473829043,2022-09-24 21:08:18
1,daichen,0.34711507356128923,2022-09-24 21:08:22
1,daichen,0.31536861771381364,2022-09-24 21:08:25
1,daichen,0.3566446501737795,2022-09-24 21:08:29
1,daichen,0.3202002915432268,2022-09-24 21:08:32
1,daichen,0.36836612915946154,2022-09-24 21:08:36
1,daichen,0.41744063239811535,2022-09-24 21:08:40
1,daichen,0.3438628610340643,2022-09-24 21:08:44
1,daichen,0.3235851587246635,2022-09-24 21:08:47
1,daichen,0.3402251076243254,2022-09-24 21:08:50
1,daichen,0.3302372768565885,2022-09-24 21:08:54
1,daichen,0.36884022375803155,2022-09-24 21:08:57
1,daichen,0.2874263755359557,2022-09-24 21:09:01
1,daichen,0.31526180247756047,2022-09-24 21:09:04
1,daichen,0.3443464030806291,2022-09-24 21:09:07
1,daichen,0.3423996956521484,2022-09-24 21:09:11
1,daichen,0.3321466903959759,2022-09-24 21:09:18
1,daichen,0.3363829895954767,2022-09-24 21:09:21
1,daichen,0.332178944555107,2022-09-24 21:09:24
1,daichen,0.4952599956939813,2022-09-24 21:33:55
1,daichen,0.28311999753046974,2022-09-24 21:33:59
1,daichen,0.324416691540431,2022-09-24 21:34:02
1,daichen,0.4401930690589486,2022-09-24 21:34:05
1,daichen,0.37153218319128045,2022-09-24 21:34:08
1,daichen,0.4055400540147654,2022-09-24 21:34:12
1,daichen,0.39423615178431687,2022-09-24 21:34:16
1,daichen,0.35419262835233867,2022-09-24 21:34:19
1,daichen,0.3096304677093565,2022-09-24 21:34:23
1,daichen,0.4147717213269772,2022-09-24 21:34:26
1,daichen,0.31417275532954925,2022-09-24 21:34:29
1,daichen,0.3100843759558643,2022-09-24 21:34:32
1,daichen,0.42027398651000153,2022-09-24 21:34:36
1,daichen,0.3761679306387819,2022-09-24 21:35:09
1,daichen,0.3312076290607572,2022-09-24 21:35:12
1,daichen,0.3396549968582608,2022-09-24 21:35:15
1,daichen,0.3171311837801752,2022-09-24 21:35:18
1,daichen,0.4214955098406047,2022-09-24 21:35:23
1,daichen,0.341925460337737,2022-09-24 21:35:26
1,daichen,0.3124296056822826,2022-09-24 21:35:29
1,daichen,0.3200956049621662,2022-09-24 21:35:33
1,daichen,0.3928845270572319,2022-09-24 21:35:36
1,daichen,0.3377006452881932,2022-09-24 21:35:40
1,daichen,0.36046897242712567,2022-09-24 21:35:43
1,daichen,0.35786118342551815,2022-09-24 21:35:46
1,daichen,0.3636235808623066,2022-09-24 21:35:50
1,daichen,0.38331968417219037,2022-09-24 21:38:37
1,daichen,0.36331227417826434,2022-09-24 21:38:40
1,daichen,0.3904846298749347,2022-09-24 21:38:43
1,daichen,0.4092547685720977,2022-09-24 21:38:46
1,daichen,0.3001173753733961,2022-09-24 21:38:50
1,daichen,0.31693002285019356,2022-09-24 21:38:53
